time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,4,box,0.086014,0.086014,2.77107,1
1.77875e+09,0,pedestrian,0.371433,0.371433,1.14537,1
1.77875e+09,1,pedestrian,0.272,0.272,4.49998,1
1.77875e+09,2,child,0.476,0.476,5.56212,1
1.77875e+09,3,vehicle,0.406889,0.406889,3.97686,1
1.77875e+09,4,box,0.086014,0.086014,2.77105,1
1.77875e+09,0,pedestrian,0.371433,0.371433,1.14535,1
1.77875e+09,1,pedestrian,0.272,0.272,4.5,1
1.77875e+09,2,child,0.476,0.476,5.56213,1
1.77875e+09,3,vehicle,0.406889,0.406889,3.97685,1
1.77875e+09,4,box,0.0860139,0.0860139,2.77103,1
1.77875e+09,0,pedestrian,0.371932,0.371932,1.11515,1
1.77875e+09,1,pedestrian,0.272,0.272,4.52638,1
1.77875e+09,2,child,0.476,0.476,5.57569,1
1.77875e+09,3,vehicle,0.406696,0.406696,3.96576,1
1.77875e+09,4,box,0.0859844,0.0859844,2.74613,1
1.77875e+09,0,pedestrian,0.371932,0.371932,1.11513,1
1.77875e+09,1,pedestrian,0.272,0.272,4.5264,1
1.77875e+09,2,child,0.476,0.476,5.5757,1
1.77875e+09,3,vehicle,0.406696,0.406696,3.96575,1
1.77875e+09,4,box,0.0859844,0.0859844,2.74611,1
1.77875e+09,0,pedestrian,0.371928,0.371928,1.11513,1
1.77875e+09,1,pedestrian,0.272,0.272,4.52641,1
1.77875e+09,2,child,0.476,0.476,5.57574,1
1.77875e+09,3,vehicle,0.406695,0.406695,3.96575,1
1.77875e+09,4,box,0.0859841,0.0859841,2.74606,1
1.77875e+09,0,pedestrian,0.371929,0.371929,1.11512,1
1.77875e+09,1,pedestrian,0.272,0.272,4.52642,1
1.77875e+09,2,child,0.476,0.476,5.57574,1
1.77875e+09,3,vehicle,0.406695,0.406695,3.96574,1
1.77875e+09,4,box,0.0859841,0.0859841,2.74605,1
1.77875e+09,0,pedestrian,0.371929,0.371929,1.1151,1
1.77875e+09,1,pedestrian,0.272,0.272,4.52643,1
1.77875e+09,2,child,0.476,0.476,5.57575,1
1.77875e+09,3,vehicle,0.406694,0.406694,3.96574,1
1.77875e+09,4,box,0.0859841,0.0859841,2.74604,1
1.77875e+09,0,pedestrian,0.372425,0.372425,1.08485,1
1.77875e+09,1,pedestrian,0.272,0.272,4.55293,1
1.77875e+09,2,child,0.476,0.476,5.58944,1
1.77875e+09,3,vehicle,0.4065,0.4065,3.95465,1
1.77875e+09,4,box,0.0859539,0.0859539,2.72112,1
1.77875e+09,0,pedestrian,0.372425,0.372425,1.08482,1
1.77875e+09,1,pedestrian,0.272,0.272,4.55295,1
1.77875e+09,2,child,0.476,0.476,5.58945,1
1.77875e+09,3,vehicle,0.4065,0.4065,3.95464,1
1.77875e+09,4,box,0.0859538,0.0859538,2.72109,1
1.77875e+09,0,pedestrian,0.37243,0.37243,1.08466,1
1.77875e+09,1,pedestrian,0.272,0.272,4.5528,1
1.77875e+09,2,child,0.476,0.476,5.58932,1
1.77875e+09,3,vehicle,0.406498,0.406498,3.95447,1
1.77875e+09,4,box,0.0859538,0.0859538,2.72089,1
1.77875e+09,0,pedestrian,0.37243,0.37243,1.08464,1
1.77875e+09,1,pedestrian,0.272,0.272,4.55281,1
1.77875e+09,2,child,0.476,0.476,5.58933,1
1.77875e+09,3,vehicle,0.406498,0.406498,3.95446,1
1.77875e+09,4,box,0.0859537,0.0859537,2.72087,1
1.77875e+09,0,pedestrian,0.372431,0.372431,1.08462,1
1.77875e+09,1,pedestrian,0.272,0.272,4.55283,1
1.77875e+09,2,child,0.476,0.476,5.58934,1
1.77875e+09,3,vehicle,0.406498,0.406498,3.95446,1
1.77875e+09,4,box,0.0859537,0.0859537,2.72086,1
1.77875e+09,0,pedestrian,0.372921,0.372921,1.05444,1
1.77875e+09,1,pedestrian,0.272,0.272,4.57934,1
1.77875e+09,2,child,0.476,0.476,5.60309,1
1.77875e+09,3,vehicle,0.406302,0.406302,3.94342,1
1.77875e+09,4,box,0.0859229,0.0859229,2.69602,1
1.77875e+09,0,pedestrian,0.372922,0.372922,1.05443,1
1.77875e+09,1,pedestrian,0.272,0.272,4.57935,1
1.77875e+09,2,child,0.476,0.476,5.6031,1
1.77875e+09,3,vehicle,0.406302,0.406302,3.94342,1
1.77875e+09,4,box,0.0859228,0.0859228,2.69601,1
1.77875e+09,0,pedestrian,0.372913,0.372913,1.05443,1
1.77875e+09,1,pedestrian,0.272,0.272,4.57943,1
1.77875e+09,2,child,0.476,0.476,5.60313,1
1.77875e+09,3,vehicle,0.406305,0.406305,3.94346,1
1.77875e+09,4,box,0.0859232,0.0859232,2.69611,1
1.77875e+09,0,pedestrian,0.372913,0.372913,1.05441,1
1.77875e+09,1,pedestrian,0.272,0.272,4.57944,1
1.77875e+09,2,child,0.476,0.476,5.60313,1
1.77875e+09,3,vehicle,0.406305,0.406305,3.94346,1
1.77875e+09,4,box,0.0859231,0.0859231,2.69609,1
1.77875e+09,0,pedestrian,0.372913,0.372913,1.05439,1
1.77875e+09,1,pedestrian,0.272,0.272,4.57946,1
1.77875e+09,2,child,0.476,0.476,5.60314,1
1.77875e+09,3,vehicle,0.406305,0.406305,3.94345,1
1.77875e+09,4,box,0.0859231,0.0859231,2.69607,1
1.77875e+09,0,pedestrian,0.3734,0.3734,1.02417,1
1.77875e+09,1,pedestrian,0.272,0.272,4.60609,1
1.77875e+09,2,child,0.476,0.476,5.61703,1
1.77875e+09,3,vehicle,0.406107,0.406107,3.93242,1
1.77875e+09,4,box,0.0858915,0.0858915,2.67122,1
1.77875e+09,0,pedestrian,0.373399,0.373399,1.02417,1
1.77875e+09,1,pedestrian,0.272,0.272,4.60615,1
1.77875e+09,2,child,0.476,0.476,5.61706,1
1.77875e+09,3,vehicle,0.406108,0.406108,3.93245,1
1.77875e+09,4,box,0.0858916,0.0858916,2.67125,1
1.77875e+09,0,pedestrian,0.373401,0.373401,1.02408,1
1.77875e+09,1,pedestrian,0.272,0.272,4.60619,1
1.77875e+09,2,child,0.476,0.476,5.61708,1
1.77875e+09,3,vehicle,0.406107,0.406107,3.93241,1
1.77875e+09,4,box,0.0858915,0.0858915,2.67117,1
1.77875e+09,0,pedestrian,0.373401,0.373401,1.02406,1
1.77875e+09,1,pedestrian,0.272,0.272,4.60621,1
1.77875e+09,2,child,0.476,0.476,5.61709,1
1.77875e+09,3,vehicle,0.406107,0.406107,3.9324,1
1.77875e+09,4,box,0.0858915,0.0858915,2.67116,1
1.77875e+09,0,pedestrian,0.373401,0.373401,1.02404,1
1.77875e+09,1,pedestrian,0.272,0.272,4.60622,1
1.77875e+09,2,child,0.476,0.476,5.6171,1
1.77875e+09,3,vehicle,0.406107,0.406107,3.93239,1
1.77875e+09,4,box,0.0858915,0.0858915,2.67114,1
1.77875e+09,0,pedestrian,0.37388,0.37388,0.994042,1
1.77875e+09,1,pedestrian,0.272,0.272,4.63273,1
1.77875e+09,2,child,0.476,0.476,5.63099,1
1.77875e+09,3,vehicle,0.40591,0.40591,3.92147,1
1.77875e+09,4,box,0.0858594,0.0858594,2.64649,1
1.77875e+09,0,pedestrian,0.37388,0.37388,0.994027,1
1.77875e+09,1,pedestrian,0.272,0.272,4.63274,1
1.77875e+09,2,child,0.476,0.476,5.631,1
1.77875e+09,3,vehicle,0.405909,0.405909,3.92146,1
1.77875e+09,4,box,0.0858594,0.0858594,2.64647,1
1.77875e+09,0,pedestrian,0.373883,0.373883,0.993851,1
1.77875e+09,1,pedestrian,0.272,0.272,4.6326,1
1.77875e+09,2,child,0.476,0.476,5.63084,1
1.77875e+09,3,vehicle,0.40591,0.40591,3.9213,1
1.77875e+09,4,box,0.0858596,0.0858596,2.64633,1
1.77875e+09,0,pedestrian,0.373883,0.373883,0.993834,1
1.77875e+09,1,pedestrian,0.272,0.272,4.63261,1
1.77875e+09,2,child,0.476,0.476,5.63085,1
1.77875e+09,3,vehicle,0.40591,0.40591,3.92129,1
1.77875e+09,4,box,0.0858596,0.0858596,2.64632,1
1.77875e+09,0,pedestrian,0.373884,0.373884,0.993823,1
1.77875e+09,1,pedestrian,0.272,0.272,4.63262,1
1.77875e+09,2,child,0.476,0.476,5.63085,1
1.77875e+09,3,vehicle,0.40591,0.40591,3.92129,1
1.77875e+09,4,box,0.0858596,0.0858596,2.64631,1
1.77875e+09,0,pedestrian,0.374359,0.374359,0.963715,1
1.77875e+09,1,pedestrian,0.272,0.272,4.65929,1
1.77875e+09,2,child,0.476,0.476,5.64489,1
1.77875e+09,3,vehicle,0.40571,0.40571,3.91035,1
1.77875e+09,4,box,0.0858267,0.0858267,2.62159,1
1.77875e+09,0,pedestrian,0.374359,0.374359,0.963692,1
1.77875e+09,1,pedestrian,0.272,0.272,4.65931,1
1.77875e+09,2,child,0.476,0.476,5.6449,1
1.77875e+09,3,vehicle,0.40571,0.40571,3.91034,1
1.77875e+09,4,box,0.0858267,0.0858267,2.62157,1
1.77875e+09,0,pedestrian,0.37436,0.37436,0.96376,1
1.77875e+09,1,pedestrian,0.272,0.272,4.65937,1
1.77875e+09,2,child,0.476,0.476,5.645,1
1.77875e+09,3,vehicle,0.405707,0.405707,3.91039,1
1.77875e+09,4,box,0.0858261,0.0858261,2.62153,1
1.77875e+09,0,pedestrian,0.374361,0.374361,0.963741,1
1.77875e+09,1,pedestrian,0.272,0.272,4.65939,1
1.77875e+09,2,child,0.476,0.476,5.64501,1
1.77875e+09,3,vehicle,0.405707,0.405707,3.91038,1
1.77875e+09,4,box,0.0858261,0.0858261,2.62152,1
1.77875e+09,0,pedestrian,0.374361,0.374361,0.963723,1
1.77875e+09,1,pedestrian,0.272,0.272,4.6594,1
1.77875e+09,2,child,0.476,0.476,5.64502,1
1.77875e+09,3,vehicle,0.405707,0.405707,3.91037,1
1.77875e+09,4,box,0.0858261,0.0858261,2.6215,1
1.77875e+09,0,pedestrian,0.374832,0.374832,0.933555,1
1.77875e+09,1,pedestrian,0.272,0.272,4.6862,1
1.77875e+09,2,child,0.476,0.476,5.65919,1
1.77875e+09,3,vehicle,0.405505,0.405505,3.89943,1
1.77875e+09,4,box,0.0857923,0.0857923,2.59675,1
1.77875e+09,0,pedestrian,0.374832,0.374832,0.933532,1
1.77875e+09,1,pedestrian,0.272,0.272,4.68622,1
1.77875e+09,2,child,0.476,0.476,5.6592,1
1.77875e+09,3,vehicle,0.405505,0.405505,3.89942,1
1.77875e+09,4,box,0.0857923,0.0857923,2.59673,1
1.77875e+09,0,pedestrian,0.374826,0.374826,0.933623,1
1.77875e+09,1,pedestrian,0.272,0.272,4.68636,1
1.77875e+09,2,child,0.476,0.476,5.65932,1
1.77875e+09,3,vehicle,0.405505,0.405505,3.89953,1
1.77875e+09,4,box,0.0857923,0.0857923,2.59684,1
1.77875e+09,0,pedestrian,0.374826,0.374826,0.933603,1
1.77875e+09,1,pedestrian,0.272,0.272,4.68638,1
1.77875e+09,2,child,0.476,0.476,5.65933,1
1.77875e+09,3,vehicle,0.405505,0.405505,3.89953,1
1.77875e+09,4,box,0.0857922,0.0857922,2.59682,1
1.77875e+09,0,pedestrian,0.374826,0.374826,0.933583,1
1.77875e+09,1,pedestrian,0.272,0.272,4.6864,1
1.77875e+09,2,child,0.476,0.476,5.65934,1
1.77875e+09,3,vehicle,0.405505,0.405505,3.89952,1
1.77875e+09,4,box,0.0857922,0.0857922,2.59681,1
1.77875e+09,0,pedestrian,0.375288,0.375288,0.903674,1
1.77875e+09,1,pedestrian,0.272,0.272,4.71304,1
1.77875e+09,2,child,0.476,0.476,5.6735,1
1.77875e+09,3,vehicle,0.405303,0.405303,3.88869,1
1.77875e+09,4,box,0.085758,0.085758,2.57228,1
1.77875e+09,0,pedestrian,0.375288,0.375288,0.903651,1
1.77875e+09,1,pedestrian,0.272,0.272,4.71306,1
1.77875e+09,2,child,0.476,0.476,5.67351,1
1.77875e+09,3,vehicle,0.405303,0.405303,3.88868,1
1.77875e+09,4,box,0.085758,0.085758,2.57226,1
1.77875e+09,0,pedestrian,0.375287,0.375287,0.903768,1
1.77875e+09,1,pedestrian,0.272,0.272,4.71318,1
1.77875e+09,2,child,0.476,0.476,5.67365,1
1.77875e+09,3,vehicle,0.405301,0.405301,3.88879,1
1.77875e+09,4,box,0.0857575,0.0857575,2.57231,1
1.77875e+09,0,pedestrian,0.375287,0.375287,0.90375,1
1.77875e+09,1,pedestrian,0.272,0.272,4.7132,1
1.77875e+09,2,child,0.476,0.476,5.67366,1
1.77875e+09,3,vehicle,0.405301,0.405301,3.88878,1
1.77875e+09,4,box,0.0857575,0.0857575,2.5723,1
1.77875e+09,0,pedestrian,0.375288,0.375288,0.90373,1
1.77875e+09,1,pedestrian,0.272,0.272,4.71322,1
1.77875e+09,2,child,0.476,0.476,5.67367,1
1.77875e+09,3,vehicle,0.405301,0.405301,3.88878,1
1.77875e+09,4,box,0.0857575,0.0857575,2.57228,1
1.77875e+09,0,pedestrian,0.375744,0.375744,0.873712,1
1.77875e+09,1,pedestrian,0.272,0.272,4.74004,1
1.77875e+09,2,child,0.476,0.476,5.68798,1
1.77875e+09,3,vehicle,0.405096,0.405096,3.87793,1
1.77875e+09,4,box,0.0857223,0.0857223,2.54769,1
1.77875e+09,0,pedestrian,0.375745,0.375745,0.873696,1
1.77875e+09,1,pedestrian,0.272,0.272,4.74005,1
1.77875e+09,2,child,0.476,0.476,5.68799,1
1.77875e+09,3,vehicle,0.405096,0.405096,3.87793,1
1.77875e+09,4,box,0.0857223,0.0857223,2.54767,1
1.77875e+09,0,pedestrian,0.375766,0.375766,0.87357,1
1.77875e+09,1,pedestrian,0.272,0.272,4.73993,1
1.77875e+09,2,child,0.476,0.476,5.68788,1
1.77875e+09,3,vehicle,0.405095,0.405095,3.87779,1
1.77875e+09,4,box,0.0857223,0.0857223,2.54753,1
1.77875e+09,0,pedestrian,0.375767,0.375767,0.873549,1
1.77875e+09,1,pedestrian,0.272,0.272,4.73995,1
1.77875e+09,2,child,0.476,0.476,5.68788,1
1.77875e+09,3,vehicle,0.405095,0.405095,3.87779,1
1.77875e+09,4,box,0.0857222,0.0857222,2.54751,1
1.77875e+09,0,pedestrian,0.375767,0.375767,0.873526,1
1.77875e+09,1,pedestrian,0.272,0.272,4.73997,1
1.77875e+09,2,child,0.476,0.476,5.6879,1
1.77875e+09,3,vehicle,0.405095,0.405095,3.87778,1
1.77875e+09,4,box,0.0857222,0.0857222,2.54749,1
1.77875e+09,0,pedestrian,0.376217,0.376217,0.843556,1
1.77875e+09,1,pedestrian,0.272,0.272,4.76683,1
1.77875e+09,2,child,0.476,0.476,5.70229,1
1.77875e+09,3,vehicle,0.40489,0.40489,3.86697,1
1.77875e+09,4,box,0.0856862,0.0856862,2.52295,1
1.77875e+09,0,pedestrian,0.376217,0.376217,0.843535,1
1.77875e+09,1,pedestrian,0.272,0.272,4.76684,1
1.77875e+09,2,child,0.476,0.476,5.7023,1
1.77875e+09,3,vehicle,0.404889,0.404889,3.86696,1
1.77875e+09,4,box,0.0856862,0.0856862,2.52294,1
1.77875e+09,0,pedestrian,0.376217,0.376217,0.843592,1
1.77875e+09,1,pedestrian,0.272,0.272,4.7669,1
1.77875e+09,2,child,0.476,0.476,5.70237,1
1.77875e+09,3,vehicle,0.404888,0.404888,3.86701,1
1.77875e+09,4,box,0.0856859,0.0856859,2.52294,1
1.77875e+09,0,pedestrian,0.376217,0.376217,0.843574,1
1.77875e+09,1,pedestrian,0.272,0.272,4.76692,1
1.77875e+09,2,child,0.476,0.476,5.70238,1
1.77875e+09,3,vehicle,0.404888,0.404888,3.86701,1
1.77875e+09,4,box,0.0856859,0.0856859,2.52293,1
1.77875e+09,0,pedestrian,0.376218,0.376218,0.84355,1
1.77875e+09,1,pedestrian,0.272,0.272,4.76694,1
1.77875e+09,2,child,0.476,0.476,5.7024,1
1.77875e+09,3,vehicle,0.404888,0.404888,3.867,1
1.77875e+09,4,box,0.0856859,0.0856859,2.52291,1
1.77875e+09,0,pedestrian,0.376659,0.376659,0.81367,1
1.77875e+09,1,pedestrian,0.272,0.272,4.7938,1
1.77875e+09,2,child,0.476,0.476,5.71685,1
1.77875e+09,3,vehicle,0.404681,0.404681,3.85624,1
1.77875e+09,4,box,0.0856492,0.0856492,2.49846,1
1.77875e+09,0,pedestrian,0.376659,0.376659,0.813647,1
1.77875e+09,1,pedestrian,0.272,0.272,4.79382,1
1.77875e+09,2,child,0.476,0.476,5.71686,1
1.77875e+09,3,vehicle,0.404681,0.404681,3.85623,1
1.77875e+09,4,box,0.0856491,0.0856491,2.49844,1
1.77875e+09,0,pedestrian,0.376662,0.376662,0.813436,1
1.77875e+09,1,pedestrian,0.272,0.272,4.79365,1
1.77875e+09,2,child,0.476,0.476,5.71668,1
1.77875e+09,3,vehicle,0.404681,0.404681,3.85604,1
1.77875e+09,4,box,0.0856494,0.0856494,2.49827,1
1.77875e+09,0,pedestrian,0.376662,0.376662,0.813422,1
1.77875e+09,1,pedestrian,0.272,0.272,4.79366,1
1.77875e+09,2,child,0.476,0.476,5.71668,1
1.77875e+09,3,vehicle,0.404681,0.404681,3.85603,1
1.77875e+09,4,box,0.0856494,0.0856494,2.49826,1
1.77875e+09,0,pedestrian,0.376662,0.376662,0.8134,1
1.77875e+09,1,pedestrian,0.272,0.272,4.79368,1
1.77875e+09,2,child,0.476,0.476,5.71669,1
1.77875e+09,3,vehicle,0.404681,0.404681,3.85602,1
1.77875e+09,4,box,0.0856494,0.0856494,2.49824,1
1.77875e+09,0,pedestrian,0.377096,0.377096,0.783528,1
1.77875e+09,1,pedestrian,0.272,0.272,4.82061,1
1.77875e+09,2,child,0.476,0.476,5.73125,1
1.77875e+09,3,vehicle,0.404473,0.404473,3.84529,1
1.77875e+09,4,box,0.0856118,0.0856118,2.47381,1
1.77875e+09,0,pedestrian,0.377096,0.377096,0.783513,1
1.77875e+09,1,pedestrian,0.272,0.272,4.82063,1
1.77875e+09,2,child,0.476,0.476,5.73126,1
1.77875e+09,3,vehicle,0.404473,0.404473,3.84528,1
1.77875e+09,4,box,0.0856118,0.0856118,2.4738,1
1.77875e+09,0,pedestrian,0.377096,0.377096,0.783563,1
1.77875e+09,1,pedestrian,0.272,0.272,4.8207,1
1.77875e+09,2,child,0.476,0.476,5.73134,1
1.77875e+09,3,vehicle,0.404471,0.404471,3.84533,1
1.77875e+09,4,box,0.0856115,0.0856115,2.47381,1
1.77875e+09,0,pedestrian,0.377097,0.377097,0.783544,1
1.77875e+09,1,pedestrian,0.272,0.272,4.82072,1
1.77875e+09,2,child,0.476,0.476,5.73135,1
1.77875e+09,3,vehicle,0.404471,0.404471,3.84533,1
1.77875e+09,4,box,0.0856114,0.0856114,2.47379,1
1.77875e+09,0,pedestrian,0.377097,0.377097,0.783526,1
1.77875e+09,1,pedestrian,0.272,0.272,4.82073,1
1.77875e+09,2,child,0.476,0.476,5.73136,1
1.77875e+09,3,vehicle,0.404471,0.404471,3.84532,1
1.77875e+09,4,box,0.0856114,0.0856114,2.47377,1
1.77875e+09,0,pedestrian,0.377524,0.377524,0.75355,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84784,1
1.77875e+09,2,child,0.476,0.476,5.74608,1
1.77875e+09,3,vehicle,0.40426,0.40426,3.83456,1
1.77875e+09,4,box,0.0855728,0.0855728,2.44928,1
1.77875e+09,0,pedestrian,0.377524,0.377524,0.753524,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84787,1
1.77875e+09,2,child,0.476,0.476,5.74609,1
1.77875e+09,3,vehicle,0.40426,0.40426,3.83456,1
1.77875e+09,4,box,0.0855728,0.0855728,2.44926,1
1.77875e+09,0,pedestrian,0.377514,0.377514,0.75343,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84786,1
1.77875e+09,2,child,0.476,0.476,5.74603,1
1.77875e+09,3,vehicle,0.404263,0.404263,3.8345,1
1.77875e+09,4,box,0.0855733,0.0855733,2.44926,1
1.77875e+09,0,pedestrian,0.377515,0.377515,0.75341,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84787,1
1.77875e+09,2,child,0.476,0.476,5.74604,1
1.77875e+09,3,vehicle,0.404262,0.404262,3.83449,1
1.77875e+09,4,box,0.0855732,0.0855732,2.44924,1
1.77875e+09,0,pedestrian,0.377515,0.377515,0.753391,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84789,1
1.77875e+09,2,child,0.476,0.476,5.74605,1
1.77875e+09,3,vehicle,0.404262,0.404262,3.83449,1
1.77875e+09,4,box,0.0855732,0.0855732,2.44923,1
1.77875e+09,0,pedestrian,0.377929,0.377929,0.723723,1
1.77875e+09,1,pedestrian,0.272,0.272,4.87481,1
1.77875e+09,2,child,0.476,0.476,5.76073,1
1.77875e+09,3,vehicle,0.404052,0.404052,3.82386,1
1.77875e+09,4,box,0.085534,0.085534,2.425,1
1.77875e+09,0,pedestrian,0.377929,0.377929,0.723706,1
1.77875e+09,1,pedestrian,0.272,0.272,4.87483,1
1.77875e+09,2,child,0.476,0.476,5.76074,1
1.77875e+09,3,vehicle,0.404052,0.404052,3.82385,1
1.77875e+09,4,box,0.085534,0.085534,2.42498,1
1.77875e+09,0,pedestrian,0.377927,0.377927,0.723712,1
1.77875e+09,1,pedestrian,0.272,0.272,4.87489,1
1.77875e+09,2,child,0.476,0.476,5.76078,1
1.77875e+09,3,vehicle,0.404052,0.404052,3.82388,1
1.77875e+09,4,box,0.0855341,0.0855341,2.42502,1
1.77875e+09,0,pedestrian,0.377928,0.377928,0.723684,1
1.77875e+09,1,pedestrian,0.272,0.272,4.87492,1
1.77875e+09,2,child,0.476,0.476,5.76079,1
1.77875e+09,3,vehicle,0.404052,0.404052,3.82387,1
1.77875e+09,4,box,0.0855341,0.0855341,2.42499,1
1.77875e+09,0,pedestrian,0.377928,0.377928,0.72366,1
1.77875e+09,1,pedestrian,0.272,0.272,4.87494,1
1.77875e+09,2,child,0.476,0.476,5.7608,1
1.77875e+09,3,vehicle,0.404052,0.404052,3.82386,1
1.77875e+09,4,box,0.085534,0.085534,2.42497,1
1.77875e+09,0,pedestrian,0.378334,0.378334,0.693876,1
1.77875e+09,1,pedestrian,0.272,0.272,4.90205,1
1.77875e+09,2,child,0.476,0.476,5.77565,1
1.77875e+09,3,vehicle,0.403839,0.403839,3.81321,1
1.77875e+09,4,box,0.0854937,0.0854937,2.40066,1
1.77875e+09,0,pedestrian,0.378334,0.378334,0.693845,1
1.77875e+09,1,pedestrian,0.272,0.272,4.90208,1
1.77875e+09,2,child,0.476,0.476,5.77566,1
1.77875e+09,3,vehicle,0.403839,0.403839,3.8132,1
1.77875e+09,4,box,0.0854937,0.0854937,2.40064,1
1.77875e+09,0,pedestrian,0.378334,0.378334,0.693829,1
1.77875e+09,1,pedestrian,0.272,0.272,4.9021,1
1.77875e+09,2,child,0.476,0.476,5.77567,1
1.77875e+09,3,vehicle,0.403839,0.403839,3.81319,1
1.77875e+09,4,box,0.0854937,0.0854937,2.40062,1
1.77875e+09,0,pedestrian,0.378335,0.378335,0.693816,1
1.77875e+09,1,pedestrian,0.272,0.272,4.90211,1
1.77875e+09,2,child,0.476,0.476,5.77568,1
1.77875e+09,3,vehicle,0.403838,0.403838,3.81319,1
1.77875e+09,4,box,0.0854937,0.0854937,2.40061,1
1.77875e+09,0,pedestrian,0.378335,0.378335,0.693802,1
1.77875e+09,1,pedestrian,0.272,0.272,4.90212,1
1.77875e+09,2,child,0.476,0.476,5.77569,1
1.77875e+09,3,vehicle,0.403838,0.403838,3.81318,1
1.77875e+09,4,box,0.0854936,0.0854936,2.4006,1
1.77875e+09,0,pedestrian,0.378721,0.378721,0.664169,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92914,1
1.77875e+09,2,child,0.476,0.476,5.79052,1
1.77875e+09,3,vehicle,0.403625,0.403625,3.80258,1
1.77875e+09,4,box,0.0854528,0.0854528,2.37644,1
1.77875e+09,0,pedestrian,0.378722,0.378722,0.66415,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92915,1
1.77875e+09,2,child,0.476,0.476,5.79053,1
1.77875e+09,3,vehicle,0.403625,0.403625,3.80258,1
1.77875e+09,4,box,0.0854528,0.0854528,2.37642,1
1.77875e+09,0,pedestrian,0.378721,0.378721,0.664147,1
1.77875e+09,1,pedestrian,0.272,0.272,4.9292,1
1.77875e+09,2,child,0.476,0.476,5.79056,1
1.77875e+09,3,vehicle,0.403625,0.403625,3.80259,1
1.77875e+09,4,box,0.0854527,0.0854527,2.37643,1
1.77875e+09,0,pedestrian,0.378722,0.378722,0.664114,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92923,1
1.77875e+09,2,child,0.476,0.476,5.79057,1
1.77875e+09,3,vehicle,0.403625,0.403625,3.80258,1
1.77875e+09,4,box,0.0854527,0.0854527,2.3764,1
1.77875e+09,0,pedestrian,0.378722,0.378722,0.664089,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92925,1
1.77875e+09,2,child,0.476,0.476,5.79059,1
1.77875e+09,3,vehicle,0.403625,0.403625,3.80257,1
1.77875e+09,4,box,0.0854527,0.0854527,2.37638,1
1.77875e+09,0,pedestrian,0.379102,0.379102,0.634595,1
1.77875e+09,1,pedestrian,0.272,0.272,4.95628,1
1.77875e+09,2,child,0.476,0.476,5.80551,1
1.77875e+09,3,vehicle,0.40341,0.40341,3.79205,1
1.77875e+09,4,box,0.0854108,0.0854108,2.35232,1
1.77875e+09,0,pedestrian,0.379103,0.379103,0.63458,1
1.77875e+09,1,pedestrian,0.272,0.272,4.9563,1
1.77875e+09,2,child,0.476,0.476,5.80552,1
1.77875e+09,3,vehicle,0.40341,0.40341,3.79205,1
1.77875e+09,4,box,0.0854107,0.0854107,2.35231,1
1.77875e+09,0,pedestrian,0.379105,0.379105,0.634421,1
1.77875e+09,1,pedestrian,0.272,0.272,4.95624,1
1.77875e+09,2,child,0.476,0.476,5.80544,1
1.77875e+09,3,vehicle,0.403409,0.403409,3.79192,1
1.77875e+09,4,box,0.0854107,0.0854107,2.35215,1
1.77875e+09,0,pedestrian,0.379106,0.379106,0.634322,1
1.77875e+09,1,pedestrian,0.272,0.272,4.95633,1
1.77875e+09,2,child,0.476,0.476,5.80549,1
1.77875e+09,3,vehicle,0.403408,0.403408,3.79188,1
1.77875e+09,4,box,0.0854105,0.0854105,2.35207,1
1.77875e+09,0,pedestrian,0.379106,0.379106,0.634304,1
1.77875e+09,1,pedestrian,0.272,0.272,4.95635,1
1.77875e+09,2,child,0.476,0.476,5.8055,1
1.77875e+09,3,vehicle,0.403408,0.403408,3.79188,1
1.77875e+09,4,box,0.0854105,0.0854105,2.35206,1
1.77875e+09,0,pedestrian,0.379475,0.379475,0.604818,1
1.77875e+09,1,pedestrian,0.272,0.272,4.98347,1
1.77875e+09,2,child,0.476,0.476,5.82053,1
1.77875e+09,3,vehicle,0.403191,0.403191,3.78137,1
1.77875e+09,4,box,0.0853675,0.0853675,2.32802,1
1.77875e+09,0,pedestrian,0.379475,0.379475,0.6048,1
1.77875e+09,1,pedestrian,0.272,0.272,4.98349,1
1.77875e+09,2,child,0.476,0.476,5.82054,1
1.77875e+09,3,vehicle,0.403191,0.403191,3.78137,1
1.77875e+09,4,box,0.0853675,0.0853675,2.328,1
1.77875e+09,0,pedestrian,0.379471,0.379471,0.604833,1
1.77875e+09,1,pedestrian,0.272,0.272,4.98357,1
1.77875e+09,2,child,0.476,0.476,5.8206,1
1.77875e+09,3,vehicle,0.403193,0.403193,3.78142,1
1.77875e+09,4,box,0.0853677,0.0853677,2.32808,1
1.77875e+09,0,pedestrian,0.379471,0.379471,0.604818,1
1.77875e+09,1,pedestrian,0.272,0.272,4.98358,1
1.77875e+09,2,child,0.476,0.476,5.8206,1
