time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,0,pedestrian,0.272,0.272,13.5804,1
1.77867e+09,1,pedestrian,0.30287,0.30287,16.9256,1
1.77867e+09,2,child,0.476,0.476,15.1867,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6429,1
1.77867e+09,4,box,0.0878474,0.0878474,15.9139,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5876,1
1.77867e+09,1,pedestrian,0.30275,0.30275,16.9136,1
1.77867e+09,2,child,0.476,0.476,15.2142,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6263,1
1.77867e+09,4,box,0.0878469,0.0878469,15.8864,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5876,1
1.77867e+09,1,pedestrian,0.30275,0.30275,16.9136,1
1.77867e+09,2,child,0.476,0.476,15.2143,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6263,1
1.77867e+09,4,box,0.0878469,0.0878469,15.8864,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5876,1
1.77867e+09,1,pedestrian,0.30275,0.30275,16.9136,1
1.77867e+09,2,child,0.476,0.476,15.2143,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6263,1
1.77867e+09,4,box,0.0878469,0.0878469,15.8864,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5876,1
1.77867e+09,1,pedestrian,0.30275,0.30275,16.9136,1
1.77867e+09,2,child,0.476,0.476,15.2143,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6263,1
1.77867e+09,4,box,0.0878469,0.0878469,15.8864,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5876,1
1.77867e+09,1,pedestrian,0.30275,0.30275,16.9136,1
1.77867e+09,2,child,0.476,0.476,15.2143,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6263,1
1.77867e+09,4,box,0.0878469,0.0878469,15.8864,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5949,1
1.77867e+09,1,pedestrian,0.30263,0.30263,16.9017,1
1.77867e+09,2,child,0.476,0.476,15.2418,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6097,1
1.77867e+09,4,box,0.0878464,0.0878464,15.8589,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5949,1
1.77867e+09,1,pedestrian,0.30263,0.30263,16.9016,1
1.77867e+09,2,child,0.476,0.476,15.2418,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6097,1
1.77867e+09,4,box,0.0878464,0.0878464,15.8589,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5949,1
1.77867e+09,1,pedestrian,0.302694,0.302694,16.9016,1
1.77867e+09,2,child,0.476,0.476,15.2419,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6097,1
1.77867e+09,4,box,0.0878464,0.0878464,15.8589,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5949,1
1.77867e+09,1,pedestrian,0.302694,0.302694,16.9016,1
1.77867e+09,2,child,0.476,0.476,15.2419,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6097,1
1.77867e+09,4,box,0.0878464,0.0878464,15.8588,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5949,1
1.77867e+09,1,pedestrian,0.302694,0.302694,16.9016,1
1.77867e+09,2,child,0.476,0.476,15.2419,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6097,1
1.77867e+09,4,box,0.0878464,0.0878464,15.8588,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6022,1
1.77867e+09,1,pedestrian,0.302574,0.302574,16.8897,1
1.77867e+09,2,child,0.476,0.476,15.2694,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.593,1
1.77867e+09,4,box,0.0878459,0.0878459,15.8313,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6022,1
1.77867e+09,1,pedestrian,0.302574,0.302574,16.8897,1
1.77867e+09,2,child,0.476,0.476,15.2695,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.593,1
1.77867e+09,4,box,0.0878459,0.0878459,15.8312,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6023,1
1.77867e+09,1,pedestrian,0.302573,0.302573,16.8898,1
1.77867e+09,2,child,0.476,0.476,15.2696,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5931,1
1.77867e+09,4,box,0.0878459,0.0878459,15.8313,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6023,1
1.77867e+09,1,pedestrian,0.302573,0.302573,16.8898,1
1.77867e+09,2,child,0.476,0.476,15.2696,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.593,1
1.77867e+09,4,box,0.0878459,0.0878459,15.8313,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6023,1
1.77867e+09,1,pedestrian,0.302573,0.302573,16.8898,1
1.77867e+09,2,child,0.476,0.476,15.2697,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.593,1
1.77867e+09,4,box,0.0878459,0.0878459,15.8313,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6097,1
1.77867e+09,1,pedestrian,0.302454,0.302454,16.878,1
1.77867e+09,2,child,0.476,0.476,15.297,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5765,1
1.77867e+09,4,box,0.0878453,0.0878453,15.8039,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6097,1
1.77867e+09,1,pedestrian,0.302453,0.302453,16.8779,1
1.77867e+09,2,child,0.476,0.476,15.2971,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5764,1
1.77867e+09,4,box,0.0878453,0.0878453,15.8038,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6098,1
1.77867e+09,1,pedestrian,0.302479,0.302479,16.878,1
1.77867e+09,2,child,0.476,0.476,15.2972,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5765,1
1.77867e+09,4,box,0.0878453,0.0878453,15.8038,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6098,1
1.77867e+09,1,pedestrian,0.302479,0.302479,16.878,1
1.77867e+09,2,child,0.476,0.476,15.2972,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5764,1
1.77867e+09,4,box,0.0878453,0.0878453,15.8038,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6098,1
1.77867e+09,1,pedestrian,0.302479,0.302479,16.8779,1
1.77867e+09,2,child,0.476,0.476,15.2973,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5764,1
1.77867e+09,4,box,0.0878453,0.0878453,15.8038,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6172,1
1.77867e+09,1,pedestrian,0.302358,0.302358,16.8661,1
1.77867e+09,2,child,0.476,0.476,15.3247,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5598,1
1.77867e+09,4,box,0.0878448,0.0878448,15.7763,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6172,1
1.77867e+09,1,pedestrian,0.302358,0.302358,16.8661,1
1.77867e+09,2,child,0.476,0.476,15.3247,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5598,1
1.77867e+09,4,box,0.0878448,0.0878448,15.7763,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6173,1
1.77867e+09,1,pedestrian,0.302358,0.302358,16.8662,1
1.77867e+09,2,child,0.476,0.476,15.3248,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5598,1
1.77867e+09,4,box,0.0878448,0.0878448,15.7763,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6173,1
1.77867e+09,1,pedestrian,0.302358,0.302358,16.8662,1
1.77867e+09,2,child,0.476,0.476,15.3248,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5598,1
1.77867e+09,4,box,0.0878448,0.0878448,15.7763,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6173,1
1.77867e+09,1,pedestrian,0.302358,0.302358,16.8661,1
1.77867e+09,2,child,0.476,0.476,15.3249,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5598,1
1.77867e+09,4,box,0.0878448,0.0878448,15.7762,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6248,1
1.77867e+09,1,pedestrian,0.302237,0.302237,16.8544,1
1.77867e+09,2,child,0.476,0.476,15.3524,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5432,1
1.77867e+09,4,box,0.0878443,0.0878443,15.7487,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6248,1
1.77867e+09,1,pedestrian,0.302237,0.302237,16.8544,1
1.77867e+09,2,child,0.476,0.476,15.3524,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5431,1
1.77867e+09,4,box,0.0878443,0.0878443,15.7487,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6249,1
1.77867e+09,1,pedestrian,0.302259,0.302259,16.8544,1
1.77867e+09,2,child,0.476,0.476,15.3525,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5432,1
1.77867e+09,4,box,0.0878443,0.0878443,15.7487,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6249,1
1.77867e+09,1,pedestrian,0.302259,0.302259,16.8544,1
1.77867e+09,2,child,0.476,0.476,15.3525,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5431,1
1.77867e+09,4,box,0.0878443,0.0878443,15.7487,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6249,1
1.77867e+09,1,pedestrian,0.302259,0.302259,16.8544,1
1.77867e+09,2,child,0.476,0.476,15.3526,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5431,1
1.77867e+09,4,box,0.0878443,0.0878443,15.7486,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6324,1
1.77867e+09,1,pedestrian,0.302139,0.302139,16.8427,1
1.77867e+09,2,child,0.476,0.476,15.3799,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5265,1
1.77867e+09,4,box,0.0878438,0.0878438,15.7212,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6324,1
1.77867e+09,1,pedestrian,0.302139,0.302139,16.8426,1
1.77867e+09,2,child,0.476,0.476,15.38,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5265,1
1.77867e+09,4,box,0.0878438,0.0878438,15.7211,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6325,1
1.77867e+09,1,pedestrian,0.302139,0.302139,16.8427,1
1.77867e+09,2,child,0.476,0.476,15.3801,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5265,1
1.77867e+09,4,box,0.0878438,0.0878438,15.7212,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6325,1
1.77867e+09,1,pedestrian,0.302138,0.302138,16.8427,1
1.77867e+09,2,child,0.476,0.476,15.3801,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5265,1
1.77867e+09,4,box,0.0878438,0.0878438,15.7211,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6325,1
1.77867e+09,1,pedestrian,0.302138,0.302138,16.8427,1
1.77867e+09,2,child,0.476,0.476,15.3801,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5265,1
1.77867e+09,4,box,0.0878438,0.0878438,15.7211,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6401,1
1.77867e+09,1,pedestrian,0.302017,0.302017,16.831,1
1.77867e+09,2,child,0.476,0.476,15.4076,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5099,1
1.77867e+09,4,box,0.0878433,0.0878433,15.6937,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6401,1
1.77867e+09,1,pedestrian,0.302017,0.302017,16.831,1
1.77867e+09,2,child,0.476,0.476,15.4076,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5099,1
1.77867e+09,4,box,0.0878433,0.0878433,15.6936,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6401,1
1.77867e+09,1,pedestrian,0.302031,0.302031,16.831,1
1.77867e+09,2,child,0.476,0.476,15.4077,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5098,1
1.77867e+09,4,box,0.0878433,0.0878433,15.6936,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6401,1
1.77867e+09,1,pedestrian,0.302031,0.302031,16.831,1
1.77867e+09,2,child,0.476,0.476,15.4077,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5098,1
1.77867e+09,4,box,0.0878433,0.0878433,15.6936,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6401,1
1.77867e+09,1,pedestrian,0.302031,0.302031,16.831,1
1.77867e+09,2,child,0.476,0.476,15.4077,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.5098,1
1.77867e+09,4,box,0.0878433,0.0878433,15.6935,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6478,1
1.77867e+09,1,pedestrian,0.30191,0.30191,16.8193,1
1.77867e+09,2,child,0.476,0.476,15.4351,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4931,1
1.77867e+09,4,box,0.0878428,0.0878428,15.666,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6478,1
1.77867e+09,1,pedestrian,0.30191,0.30191,16.8193,1
1.77867e+09,2,child,0.476,0.476,15.4352,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4931,1
1.77867e+09,4,box,0.0878428,0.0878428,15.666,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6479,1
1.77867e+09,1,pedestrian,0.30191,0.30191,16.8194,1
1.77867e+09,2,child,0.476,0.476,15.4353,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4932,1
1.77867e+09,4,box,0.0878428,0.0878428,15.666,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6479,1
1.77867e+09,1,pedestrian,0.30191,0.30191,16.8194,1
1.77867e+09,2,child,0.476,0.476,15.4353,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4931,1
1.77867e+09,4,box,0.0878428,0.0878428,15.666,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6479,1
1.77867e+09,1,pedestrian,0.301909,0.301909,16.8194,1
1.77867e+09,2,child,0.476,0.476,15.4354,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4931,1
1.77867e+09,4,box,0.0878428,0.0878428,15.6659,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6556,1
1.77867e+09,1,pedestrian,0.301789,0.301789,16.8079,1
1.77867e+09,2,child,0.476,0.476,15.4626,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4767,1
1.77867e+09,4,box,0.0878422,0.0878422,15.6387,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6556,1
1.77867e+09,1,pedestrian,0.301789,0.301789,16.8079,1
1.77867e+09,2,child,0.476,0.476,15.4627,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4766,1
1.77867e+09,4,box,0.0878422,0.0878422,15.6386,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6555,1
1.77867e+09,1,pedestrian,0.301793,0.301793,16.8077,1
1.77867e+09,2,child,0.476,0.476,15.4626,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4764,1
1.77867e+09,4,box,0.0878422,0.0878422,15.6384,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6555,1
1.77867e+09,1,pedestrian,0.301793,0.301793,16.8077,1
1.77867e+09,2,child,0.476,0.476,15.4627,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4764,1
1.77867e+09,4,box,0.0878422,0.0878422,15.6384,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6555,1
1.77867e+09,1,pedestrian,0.301793,0.301793,16.8077,1
1.77867e+09,2,child,0.476,0.476,15.4627,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4764,1
1.77867e+09,4,box,0.0878422,0.0878422,15.6384,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6633,1
1.77867e+09,1,pedestrian,0.301672,0.301672,16.7963,1
1.77867e+09,2,child,0.476,0.476,15.4901,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4599,1
1.77867e+09,4,box,0.0878417,0.0878417,15.6111,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6634,1
1.77867e+09,1,pedestrian,0.301671,0.301671,16.7962,1
1.77867e+09,2,child,0.476,0.476,15.4904,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4598,1
1.77867e+09,4,box,0.0878417,0.0878417,15.6108,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6635,1
1.77867e+09,1,pedestrian,0.301671,0.301671,16.7963,1
1.77867e+09,2,child,0.476,0.476,15.4905,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4598,1
1.77867e+09,4,box,0.0878417,0.0878417,15.6109,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6635,1
1.77867e+09,1,pedestrian,0.301671,0.301671,16.7963,1
1.77867e+09,2,child,0.476,0.476,15.4905,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4598,1
1.77867e+09,4,box,0.0878417,0.0878417,15.6109,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6635,1
1.77867e+09,1,pedestrian,0.301671,0.301671,16.7963,1
1.77867e+09,2,child,0.476,0.476,15.4905,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4598,1
1.77867e+09,4,box,0.0878417,0.0878417,15.6108,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6714,1
1.77867e+09,1,pedestrian,0.30155,0.30155,16.7849,1
1.77867e+09,2,child,0.476,0.476,15.5178,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4433,1
1.77867e+09,4,box,0.0878412,0.0878412,15.5836,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6714,1
1.77867e+09,1,pedestrian,0.301548,0.301548,16.7848,1
1.77867e+09,2,child,0.476,0.476,15.5181,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4431,1
1.77867e+09,4,box,0.0878412,0.0878412,15.5833,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6716,1
1.77867e+09,1,pedestrian,0.301552,0.301552,16.7849,1
1.77867e+09,2,child,0.476,0.476,15.5183,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4432,1
1.77867e+09,4,box,0.0878412,0.0878412,15.5833,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6716,1
1.77867e+09,1,pedestrian,0.301552,0.301552,16.7849,1
1.77867e+09,2,child,0.476,0.476,15.5183,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4432,1
1.77867e+09,4,box,0.0878412,0.0878412,15.5833,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6716,1
1.77867e+09,1,pedestrian,0.301552,0.301552,16.7849,1
1.77867e+09,2,child,0.476,0.476,15.5184,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4432,1
1.77867e+09,4,box,0.0878412,0.0878412,15.5833,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6794,1
1.77867e+09,1,pedestrian,0.301431,0.301431,16.7735,1
1.77867e+09,2,child,0.476,0.476,15.5455,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4266,1
1.77867e+09,4,box,0.0878407,0.0878407,15.5559,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6794,1
1.77867e+09,1,pedestrian,0.301431,0.301431,16.7734,1
1.77867e+09,2,child,0.476,0.476,15.5456,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4266,1
1.77867e+09,4,box,0.0878407,0.0878407,15.5559,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6794,1
1.77867e+09,1,pedestrian,0.301431,0.301431,16.7734,1
1.77867e+09,2,child,0.476,0.476,15.5456,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4266,1
1.77867e+09,4,box,0.0878407,0.0878407,15.5559,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6794,1
1.77867e+09,1,pedestrian,0.301431,0.301431,16.7734,1
1.77867e+09,2,child,0.476,0.476,15.5456,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4266,1
1.77867e+09,4,box,0.0878407,0.0878407,15.5559,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6794,1
1.77867e+09,1,pedestrian,0.30143,0.30143,16.7734,1
1.77867e+09,2,child,0.476,0.476,15.5456,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4266,1
1.77867e+09,4,box,0.0878407,0.0878407,15.5558,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6874,1
1.77867e+09,1,pedestrian,0.301309,0.301309,16.7621,1
1.77867e+09,2,child,0.476,0.476,15.573,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.41,1
1.77867e+09,4,box,0.0878401,0.0878401,15.5285,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6874,1
1.77867e+09,1,pedestrian,0.301308,0.301308,16.762,1
1.77867e+09,2,child,0.476,0.476,15.5732,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4099,1
1.77867e+09,4,box,0.0878401,0.0878401,15.5283,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6875,1
1.77867e+09,1,pedestrian,0.301322,0.301322,16.762,1
1.77867e+09,2,child,0.476,0.476,15.5732,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4099,1
1.77867e+09,4,box,0.0878401,0.0878401,15.5283,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6875,1
1.77867e+09,1,pedestrian,0.301322,0.301322,16.762,1
1.77867e+09,2,child,0.476,0.476,15.5733,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4099,1
1.77867e+09,4,box,0.0878401,0.0878401,15.5283,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6875,1
1.77867e+09,1,pedestrian,0.301321,0.301321,16.762,1
1.77867e+09,2,child,0.476,0.476,15.5733,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.4099,1
1.77867e+09,4,box,0.0878401,0.0878401,15.5283,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6954,1
1.77867e+09,1,pedestrian,0.301199,0.301199,16.7507,1
1.77867e+09,2,child,0.476,0.476,15.6006,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3932,1
1.77867e+09,4,box,0.0878396,0.0878396,15.5008,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6955,1
1.77867e+09,1,pedestrian,0.301199,0.301199,16.7506,1
1.77867e+09,2,child,0.476,0.476,15.6006,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3932,1
1.77867e+09,4,box,0.0878396,0.0878396,15.5008,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6954,1
1.77867e+09,1,pedestrian,0.301199,0.301199,16.7506,1
1.77867e+09,2,child,0.476,0.476,15.6006,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3932,1
1.77867e+09,4,box,0.0878396,0.0878396,15.5007,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6954,1
1.77867e+09,1,pedestrian,0.301199,0.301199,16.7506,1
1.77867e+09,2,child,0.476,0.476,15.6007,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3932,1
1.77867e+09,4,box,0.0878396,0.0878396,15.5007,1
1.77867e+09,0,pedestrian,0.272,0.272,13.6955,1
1.77867e+09,1,pedestrian,0.301199,0.301199,16.7506,1
1.77867e+09,2,child,0.476,0.476,15.6007,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3932,1
1.77867e+09,4,box,0.0878396,0.0878396,15.5006,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7036,1
1.77867e+09,1,pedestrian,0.301076,0.301076,16.7393,1
1.77867e+09,2,child,0.476,0.476,15.6283,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3765,1
1.77867e+09,4,box,0.0878391,0.0878391,15.473,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7036,1
1.77867e+09,1,pedestrian,0.301076,0.301076,16.7393,1
1.77867e+09,2,child,0.476,0.476,15.6284,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3764,1
1.77867e+09,4,box,0.0878391,0.0878391,15.473,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7037,1
1.77867e+09,1,pedestrian,0.301049,0.301049,16.7393,1
1.77867e+09,2,child,0.476,0.476,15.6285,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3765,1
1.77867e+09,4,box,0.0878391,0.0878391,15.473,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7037,1
1.77867e+09,1,pedestrian,0.301049,0.301049,16.7393,1
1.77867e+09,2,child,0.476,0.476,15.6285,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3765,1
1.77867e+09,4,box,0.0878391,0.0878391,15.473,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7037,1
1.77867e+09,1,pedestrian,0.301049,0.301049,16.7393,1
1.77867e+09,2,child,0.476,0.476,15.6285,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3765,1
1.77867e+09,4,box,0.0878391,0.0878391,15.473,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7119,1
1.77867e+09,1,pedestrian,0.300926,0.300926,16.7281,1
1.77867e+09,2,child,0.476,0.476,15.656,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3598,1
1.77867e+09,4,box,0.0878385,0.0878385,15.4455,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7119,1
1.77867e+09,1,pedestrian,0.300926,0.300926,16.7281,1
1.77867e+09,2,child,0.476,0.476,15.656,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3598,1
1.77867e+09,4,box,0.0878385,0.0878385,15.4455,1
1.77867e+09,0,pedestrian,0.272,0.272,13.712,1
1.77867e+09,1,pedestrian,0.300926,0.300926,16.7281,1
1.77867e+09,2,child,0.476,0.476,15.6561,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3599,1
1.77867e+09,4,box,0.0878385,0.0878385,15.4456,1
1.77867e+09,0,pedestrian,0.272,0.272,13.712,1
1.77867e+09,1,pedestrian,0.300925,0.300925,16.7281,1
1.77867e+09,2,child,0.476,0.476,15.6561,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3599,1
1.77867e+09,4,box,0.0878385,0.0878385,15.4455,1
1.77867e+09,0,pedestrian,0.272,0.272,13.712,1
1.77867e+09,1,pedestrian,0.300925,0.300925,16.7281,1
1.77867e+09,2,child,0.476,0.476,15.6561,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3599,1
1.77867e+09,4,box,0.0878385,0.0878385,15.4455,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7202,1
1.77867e+09,1,pedestrian,0.300802,0.300802,16.717,1
1.77867e+09,2,child,0.476,0.476,15.6836,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3433,1
1.77867e+09,4,box,0.087838,0.087838,15.4181,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7203,1
1.77867e+09,1,pedestrian,0.300802,0.300802,16.717,1
1.77867e+09,2,child,0.476,0.476,15.6836,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3433,1
1.77867e+09,4,box,0.087838,0.087838,15.4181,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7204,1
1.77867e+09,1,pedestrian,0.300839,0.300839,16.7171,1
1.77867e+09,2,child,0.476,0.476,15.6837,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3434,1
1.77867e+09,4,box,0.087838,0.087838,15.4182,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7204,1
1.77867e+09,1,pedestrian,0.300839,0.300839,16.7171,1
1.77867e+09,2,child,0.476,0.476,15.6838,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3434,1
1.77867e+09,4,box,0.087838,0.087838,15.4182,1
1.77867e+09,0,pedestrian,0.272,0.272,13.7204,1
1.77867e+09,1,pedestrian,0.300839,0.300839,16.717,1
1.77867e+09,2,child,0.476,0.476,15.6838,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.3434,1
1.77867e+09,4,box,0.087838,0.087838,15.4182,1
